[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[03:54:17] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler]: ImmediateWindowProvider not loading because launch target is forgeserver
[03:54:17] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/server-mc-xdfree/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23113!/ Service=ModLauncher Env=SERVER
[03:54:18] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[03:54:18] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator]: Found 56 dependencies adding them to mods collection
[03:54:19] [main/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Starting runtime mappings setup...
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injecting ScriptModLocator candidates...
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Injected Jimfs file system
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Skipped loading script mods from directory /workspaces/server-mc-xdfree/servidor_minecraft/mods/scripts as it did not exist.
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injected ScriptModLocator mod candidates. Found 0 valid mod candidates and 0 broken mod files.
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Loaded runtime mappings in 2787ms
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Finished runtime mappings setup.
[03:54:23] [main/INFO] [mixin]: Compatibility level set to JAVA_17
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.mixins.json does not specify "minVersion" property
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.client.mixins.json does not specify "minVersion" property
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [com.sonicether.soundphysics.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [org.tlauncher.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [de.maxhenkel.tradecycling.MixinConnector]
[03:54:23] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler]: Launching target 'forgeserver' with arguments [nogui]
[03:54:23] [main/INFO] [fpsreducer]: OptiFine was NOT detected.
[03:54:23] [main/INFO] [fpsreducer]: OptiFabric was NOT detected.
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/vanilla.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/gregtechmodernce.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/assortedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/refinedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ic2.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/computercraft.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/mekanism.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ironfurnaces.xml
[03:54:24] [main/INFO] [Puzzles Lib]: Loading 142 mods:
	- accessories 1.0.0-beta46+1.20.1
[03:54:50] [main/INFO] [terrablender]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[03:54:50] [main/INFO] [terrablender]: Registered region minecraft:nether to index 0 for type NETHER
[03:54:50] [main/INFO] [terrablender]: Registered region biomesoplenty:overworld_primary to index 1 for type OVERWORLD
[03:54:50] [main/INFO] [terrablender]: Registered region biomesoplenty:overworld_secondary to index 2 for type OVERWORLD
[03:54:50] [main/INFO] [terrablender]: Registered region biomesoplenty:overworld_rare to index 3 for type OVERWORLD
[03:54:50] [main/INFO] [terrablender]: Registered region biomesoplenty:nether_common to index 1 for type NETHER
[03:54:50] [main/INFO] [terrablender]: Registered region biomesoplenty:nether_rare to index 2 for type NETHER
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at net.blay09.mods.balm.forge.compat.hudinfo.ForgeJadeModCompat
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at twilightforest.compat.jade.JadeCompat
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at xfacthd.framedblocks.common.compat.jade.FramedJadePlugin
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at net.blay09.mods.waystones.compat.JadeIntegration
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at snownee.jade.addon.vanilla.VanillaPlugin
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at snownee.jade.addon.universal.UniversalPlugin
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at snownee.jade.addon.core.CorePlugin
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at de.maxhenkel.easyvillagers.integration.waila.PluginEasyVillagers
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at de.maxhenkel.gravestone.integration.waila.PluginGraveStone
[03:54:50] [modloading-worker-0/INFO] [Jade]: Start loading plugin at net.geforcemods.securitycraft.compat.hudmods.JadeDataProvider
[03:55:00] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[03:55:03] [main/INFO] [net.minecraft.server.MinecraftServer]: Found new data pack T&T Waystone Patch Pack, loading it automatically
[03:55:03] [main/INFO] [net.minecraft.server.MinecraftServer]: Found new data pack lithostitched/breaks_seed_parity, loading it automatically
[03:55:03] [main/INFO] [net.minecraft.server.MinecraftServer]: Found new data pack pfm-data-resources, loading it automatically
[03:55:03] [main/INFO] [net.minecraft.server.MinecraftServer]: Found new data pack tacz_resources, loading it automatically
[03:55:03] [main/INFO] [net.minecraft.server.MinecraftServer]: Found new data pack tectonic/terratonic, loading it automatically
[03:55:04] [main/INFO] [PFM-DataGen]: Data Hash for Game Data and Variant List matched, skipping generation
[03:55:06] [main/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs]: Adding datapack listener capsid_recipes
[03:55:08] [main/INFO] [net.minecraft.world.item.crafting.RecipeManager]: Loaded 26 recipes
[03:55:09] [main/INFO] [net.minecraft.advancements.AdvancementList]: Loaded 4747 advancements
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:loot_dnt_medium with loottable: lootintegrations:chests/medium
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:loot_dnt_village with loottable: lootintegrations:chests/village
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:loot_dnt_easy with loottable: lootintegrations:chests/easy
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:denh_villageloot_house with loottable: lootintegrations:chests/village
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:loot_dnt_hard with loottable: lootintegrations:chests/hard
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:loot_dnt_water with loottable: lootintegrations:chests/water
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:denh_dungeonloot_easy with loottable: lootintegrations:chests/easy
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:denh_dungeonloot_medium with loottable: lootintegrations:chests/medium
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:denh_dungeonloot_water with loottable: lootintegrations:chests/water
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:loot_dnt_nether with loottable: lootintegrations:chests/nether
[03:55:09] [main/INFO] [com.lootintegrations.LootintegrationsMod]: Parsing loot modifiers for:lootintegrations:dungeonloot_no_overflow with loottable: minecraft:chests/simple_dungeon
[03:55:09] [main/INFO] [twilightforest]: Loaded 9 Stalactite configs!
[03:55:09] [main/INFO] [top.theillusivec4.curios.Curios]: Loaded 11 curio slots
[03:55:09] [main/INFO] [top.theillusivec4.curios.Curios]: Loaded 11 curio entities
[03:55:09] [main/ERROR] [bettervillage]: Ice And Fire compatibility is not enabled for Better Village and Ice And Fire is present in your mod list.
     - Please install the datapack for better compatibility between Better Villages and Ice And Fire.
     - You can find the datapack URL in the `compatibility` section of the Better Villages description.
     - URL=https://www.curseforge.com/minecraft/mc-mods/better-village-forge
[03:55:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Starting minecraft server version 1.20.1
[03:55:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Loading properties
[03:55:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Default game type: SURVIVAL
[03:55:18] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Generating keypair
[03:55:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Starting Minecraft server on *:25565
[03:55:18] [Server thread/INFO] [net.minecraft.server.network.ServerConnectionListener]: Using epoll channel type
[03:55:19] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer]: **** SERVER IS RUNNING IN OFFLINE/INSECURE MODE!
[03:55:19] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer]: The server will make no attempt to authenticate usernames. Beware.
[03:55:19] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer]: While this makes the game possible to play without internet access, it also opens up the ability for hackers to connect with any username they choose.
[03:55:19] [Server thread/WARN] [net.minecraft.server.dedicated.DedicatedServer]: To change this, set "online-mode" to "true" in the server.properties file.
[03:55:19] [Server thread/INFO] [Minecraft]: This server is running Mohist version 1.20.1-920 (MC: 1.20.1) (Implementing API version 1.20.1-R0.1-SNAPSHOT, Forge version 47.3.12, NeoForge version 47.1.106)
[03:55:21] [Server thread/INFO] [Minecraft]: Debug logging is enabled
[03:55:21] [Server thread/INFO] []: Server Ping Player Sample Count: 20
[03:55:21] [Server thread/INFO] [Minecraft]: Using 4 threads for Netty based IO
[03:55:22] [Server thread/INFO] [net.skinsrestorer.bukkit.SRBukkitBootstrap]: [SkinsRestorer] Loading SkinsRestorer v15.6.1
[03:55:22] [Server thread/INFO] [com.dxzell.revive.Revive]: [Revive] Loading Revive v3.2 | 1.20
[03:55:22] [Server thread/INFO] [net.skinsrestorer.bukkit.SRBukkitBootstrap]: [SkinsRestorer] Enabling SkinsRestorer v15.6.1
[03:55:24] [Server thread/WARN] [Minecraft]: [33;1m[[32;22mSkinsRestorer[33;1m] [0;39m[33;1mYou must agree to the rules at 'commands.perSkinPermissionsConsent' in the config to use per skin permissions.[0;39m
[03:55:26] [Server thread/INFO] [Console]: [33;1m[[32;22mSkinsRestorer[33;1m] [0;39m[32;1mRunning on Minecraft [33;1m1.20.1[32;1m.[0;39m
[03:55:27] [Server thread/WARN] [Minecraft]: [33;1m[[32;22mSkinsRestorer[33;1m] [0;39m[33;1m[33;1mPlease update your Java runtime to at least Java 21 (your version is 17).[0;39m
[03:55:27] [Server thread/WARN] [Minecraft]: [33;1m[[32;22mSkinsRestorer[33;1m] [0;39m[33;1m[33;1mAt some point in the future, SkinsRestorer will no longer be compatible with this version of Java.[0;39m
[03:55:27] [Server thread/INFO] [Puzzles Lib]: Loading server config for easyanvils
[03:55:27] [Server thread/INFO] [Puzzles Lib]: Loading server config for pickupnotifier
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for easyanvils
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for easyanvils
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for pickupnotifier
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/biggerstacks-server.toml is not correct. Correcting
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/curios-server.toml is not correct. Correcting
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/advancednetherite-server.toml is not correct. Correcting
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/framedblocks-server.toml is not correct. Correcting
[03:55:27] [Server thread/INFO] [Puzzles Lib]: Loading server config for tradingpost
[03:55:27] [Server thread/INFO] [Puzzles Lib]: Loading server config for enchantinginfuser
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for tradingpost
[03:55:27] [Server thread/INFO] [Puzzles Lib]: Loading server config for puzzlesapi
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for puzzlesapi
[03:55:27] [Server thread/INFO] [Puzzles Lib]: Loading server config for easymagic
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for puzzlesapi
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/jei-server.toml is not correct. Correcting
[03:55:27] [Server thread/INFO] [Puzzles Lib]: Loading server config for universalbonemeal
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/tacz-server.toml is not correct. Correcting
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for universalbonemeal
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for universalbonemeal
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/journeymap-server.toml is not correct. Correcting
[03:55:27] [Thread-3/INFO] [journeymap]: Loading JourneyMap Forge Configs
[03:55:27] [Server thread/INFO] [journeymap]: Loading JourneyMap Forge Configs
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/travelersbackpack-server.toml is not correct. Correcting
[03:55:27] [Thread-3/INFO] [journeymap]: Loading JourneyMap Forge Configs
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/forge-server.toml is not correct. Correcting
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/gravestone-server.toml is not correct. Correcting
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/securitycraft-server.toml is not correct. Correcting
[03:55:27] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file ./world/serverconfig/easy_villagers-server.toml is not correct. Correcting
[03:55:27] [Server thread/INFO] [Puzzles Lib]: Loading server config for universalenchants
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for universalenchants
[03:55:27] [Server thread/INFO] [Puzzles Lib]: Loading server config for bettertridents
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for universalenchants
[03:55:27] [Thread-3/INFO] [Puzzles Lib]: Reloading server config for bettertridents
[03:55:28] [Server thread/INFO] [portb.configlib.ConfigLib]: Could not find config, falling back to default legacy ruleset
[03:55:28] [Config file watcher thread/INFO] [portb.configlib.ConfigLib]: Starting config file watcher
[03:55:28] [Server thread/INFO] [Framework]: Loading server configs...
[03:55:28] [Server thread/INFO] [terrablender]: Initialized TerraBlender biomes for level stem minecraft:overworld
[03:55:28] [Server thread/INFO] [terrablender]: Initialized TerraBlender biomes for level stem minecraft:the_nether
[03:55:28] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: Preparing level "world"
[03:55:48] [Worker-Main-1/WARN] [lithostitched]: Non-existent template pool reference: minecraft:minecraft_empty
[03:55:48] [Worker-Main-1/WARN] [lithostitched]: Non-existent template pool reference: minecraft:minecraft_empty
[03:55:48] [Worker-Main-1/WARN] [lithostitched]: Non-existent template pool reference: minecraft:minecraft_empty
[03:55:50] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Preparing start region for dimension minecraft:overworld
[03:55:51] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:51] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:51] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:52] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:52] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:53] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:53] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:54] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:54] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:55] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 0%
[03:55:55] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 1%
[03:55:56] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 1%
[03:55:56] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 1%
[03:55:57] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 1%
[03:55:57] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 2%
[03:55:58] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 2%
[03:55:58] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 2%
[03:55:59] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 3%
[03:55:59] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 3%
[03:56:00] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 3%
[03:56:00] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 4%
[03:56:01] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 4%
[03:56:01] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 4%
[03:56:02] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 5%
[03:56:02] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 5%
[03:56:03] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 6%
[03:56:03] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 6%
[03:56:04] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 6%
[03:56:04] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 6%
[03:56:05] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 7%
[03:56:05] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 8%
[03:56:06] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 9%
[03:56:06] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 9%
[03:56:07] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 9%
[03:56:07] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 10%
[03:56:08] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 11%
[03:56:08] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 11%
[03:56:09] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 11%
[03:56:09] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 11%
[03:56:10] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 13%
[03:56:10] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 14%
[03:56:11] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 15%
[03:56:11] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 15%
[03:56:12] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 15%
[03:56:12] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 16%
[03:56:13] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 16%
[03:56:13] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 17%
[03:56:14] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 17%
[03:56:14] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 17%
[03:56:15] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 18%
[03:56:15] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 19%
[03:56:16] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 20%
[03:56:16] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=875, y=-44, z=479}
[03:56:16] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 21%
[03:56:17] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 22%
[03:56:17] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 22%
[03:56:18] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 23%
[03:56:18] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 23%
[03:56:19] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 24%
[03:56:19] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 24%
[03:56:20] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 24%
[03:56:20] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 26%
[03:56:21] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 26%
[03:56:21] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 26%
[03:56:22] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 27%
[03:56:22] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 29%
[03:56:23] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 30%
[03:56:23] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 31%
[03:56:23] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=723, y=-18, z=535}
[03:56:24] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 31%
[03:56:24] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 32%
[03:56:25] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 33%
[03:56:25] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 33%
[03:56:26] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 33%
[03:56:26] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 35%
[03:56:27] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 36%
[03:56:27] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 36%
[03:56:28] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 37%
[03:56:28] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 39%
[03:56:29] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 41%
[03:56:29] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 42%
[03:56:30] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 42%
[03:56:30] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 43%
[03:56:31] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 43%
[03:56:31] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 43%
[03:56:32] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener]: Preparing spawn area: 44%
